trajet_id,latitude,longitude
4216782,50.666924,10.919798
4216782,50.666913,10.919791
4216782,50.666904,10.919785
4216782,50.666898,10.919777
4216782,50.666893,10.919776
4216782,50.66689,10.919775
4216782,50.666882,10.919772
4216782,50.666872,10.919769
4216782,50.66686,10.919764
4216782,50.666852,10.919764
4216782,50.666841,10.919762
4216782,50.666829,10.919755
4216782,50.666819,10.91975
4216782,50.66681,10.919743
4216782,50.6668,10.919745
4216782,50.666787,10.919747
4216782,50.666774,10.919746
4216782,50.66676,10.919746
4216782,50.666748,10.91975
4216782,50.666729,10.919745
4216782,50.66671,10.919745
4216782,50.666697,10.919743
4216782,50.666685,10.91974
4216782,50.666665,10.919737
4216782,50.666643,10.919727
4216782,50.666623,10.919716
4216782,50.666596,10.919707
4216782,50.666569,10.919694
4216782,50.666544,10.919677
4216782,50.666531,10.919658
4216782,50.666511,10.919645
4216782,50.666493,10.919626
4216782,50.666473,10.919606
4216782,50.666451,10.919588
4216782,50.666428,10.91957
4216782,50.666408,10.919554
4216782,50.66639,10.91955
4216782,50.666372,10.91953
4216782,50.666349,10.919517
4216782,50.666325,10.919497
4216782,50.666308,10.919489
4216782,50.666285,10.91948
4216782,50.666262,10.919473
4216782,50.666221,10.919423
4216782,50.666204,10.919402
4216782,50.66618,10.919383
4216782,50.666158,10.919371
4216782,50.666138,10.919351
4216782,50.666109,10.919341
4216782,50.666088,10.919326
4216782,50.666066,10.91931
4216782,50.666046,10.919293
4216782,50.666027,10.919282
4216782,50.666003,10.919272
4216782,50.665981,10.919253
4216782,50.665955,10.919232
4216782,50.665938,10.91922
4216782,50.665916,10.919201
4216782,50.665895,10.919181
4216782,50.665875,10.91916
4216782,50.665857,10.919136
4216782,50.665839,10.919108
4216782,50.665817,10.919074
4216782,50.665801,10.919049
4216782,50.665783,10.919022
4216782,50.665765,10.918992
4216782,50.665745,10.918961
4216782,50.665725,10.918922
4216782,50.665704,10.918889
4216782,50.665682,10.918859
4216782,50.665662,10.91883
4216782,50.665641,10.918808
4216782,50.665617,10.918782
4216782,50.665602,10.918751
4216782,50.665584,10.918718
4216782,50.665567,10.918692
4216782,50.665549,10.918664
4216782,50.665525,10.918631
4216782,50.665508,10.918598
4216782,50.66549,10.918566
4216782,50.665478,10.918545
4216782,50.665458,10.91851
4216782,50.665442,10.918481
4216782,50.665427,10.918452
4216782,50.665408,10.918424
4216782,50.665389,10.918387
4216782,50.665379,10.918364
4216782,50.665342,10.918291
4216782,50.665326,10.918266
4216782,50.665311,10.918233
4216782,50.665288,10.918158
4216782,50.665274,10.918121
4216782,50.665248,10.91805
4216782,50.665212,10.917931
4216782,50.665204,10.917904
4216782,50.665194,10.917868
4216782,50.665191,10.917831
4216782,50.665182,10.917797
4216782,50.665174,10.917761
4216782,50.665166,10.917731
4216782,50.665158,10.9177
4216782,50.665148,10.917673
4216782,50.665135,10.917645
4216782,50.665121,10.917617
4216782,50.665107,10.917588
4216782,50.665093,10.917558
4216782,50.66508,10.917528
4216782,50.665067,10.9175
4216782,50.665051,10.917476
4216782,50.665036,10.917454
4216782,50.665024,10.917431
4216782,50.665011,10.917406
4216782,50.664998,10.91738
4216782,50.66498,10.91735
4216782,50.664965,10.917331
4216782,50.66495,10.917308
4216782,50.664933,10.917288
4216782,50.664919,10.917268
4216782,50.664907,10.917246
4216782,50.664895,10.917219
4216782,50.664885,10.917203
4216782,50.664877,10.917181
4216782,50.664864,10.917157
4216782,50.664847,10.917131
4216782,50.664836,10.917111
4216782,50.664822,10.917087
4216782,50.664807,10.917056
4216782,50.664795,10.91703
4216782,50.664782,10.917003
4216782,50.664771,10.916974
4216782,50.664762,10.916942
4216782,50.664751,10.916912
4216782,50.664741,10.916874
4216782,50.664733,10.916853
4216782,50.664725,10.916829
4216782,50.664716,10.9168
4216782,50.664701,10.91676
4216782,50.664691,10.916726
4216782,50.664686,10.916697
4216782,50.664684,10.916669
4216782,50.66468,10.916642
4216782,50.664673,10.91662
4216782,50.664671,10.916598
4216782,50.66467,10.916578
4216782,50.664668,10.916545
4216782,50.664667,10.916515
4216782,50.664668,10.916481
4216782,50.664667,10.916456
4216782,50.664667,10.916437
4216782,50.664669,10.916415
4216782,50.664672,10.916394
4216782,50.664669,10.916368
4216782,50.664667,10.916345
4216782,50.664664,10.916317
4216782,50.664659,10.916287
4216782,50.664661,10.916267
4216782,50.664662,10.916251
4216782,50.664665,10.916225
4216782,50.664671,10.916196
4216782,50.664669,10.916157
4216782,50.664674,10.916134
4216782,50.664682,10.916104
4216782,50.664686,10.91608
4216782,50.664689,10.91607
4216782,50.66468,10.916047
4216782,50.664685,10.916029
4216782,50.664693,10.916004
4216782,50.664693,10.915962
4216782,50.664704,10.915935
4216782,50.664706,10.915898
4216782,50.664708,10.915862
4216782,50.664709,10.915832
4216782,50.664715,10.915801
4216782,50.66472,10.915774
4216782,50.664728,10.915744
4216782,50.664738,10.915725
4216782,50.66474,10.915695
4216782,50.664747,10.915678
4216782,50.664755,10.915653
4216782,50.664762,10.915627
4216782,50.664771,10.915603
4216782,50.664781,10.91558
4216782,50.664791,10.915562
4216782,50.6648,10.915546
4216782,50.664807,10.91552
4216782,50.664816,10.915492
4216782,50.664825,10.915467
4216782,50.664834,10.915448
4216782,50.664841,10.915426
4216782,50.664847,10.915394
4216782,50.664853,10.915361
4216782,50.664859,10.915333
4216782,50.66486,10.915301
4216782,50.664866,10.915265
4216782,50.664875,10.915239
4216782,50.664873,10.915197
4216782,50.664878,10.915169
4216782,50.664883,10.915151
4216782,50.664883,10.915125
4216782,50.664887,10.915092
4216782,50.664891,10.915057
4216782,50.664899,10.91503
4216782,50.664905,10.915001
4216782,50.664905,10.914975
4216782,50.664895,10.914942
4216782,50.664876,10.914906
4216782,50.664874,10.914874
4216782,50.664871,10.914836
4216782,50.664871,10.914816
4216782,50.664871,10.914792
4216782,50.664876,10.914756
4216782,50.664875,10.914741
4216782,50.664873,10.914724
4216782,50.664875,10.914704
4216782,50.664866,10.914687
4216782,50.664854,10.91467
4216782,50.664846,10.914653
4216782,50.664837,10.914639
4216782,50.664829,10.914633
4216782,50.664817,10.914628
4216782,50.664805,10.914622
4216782,50.66479,10.914616
4216782,50.664775,10.914614
4216782,50.664762,10.914613
4216782,50.664747,10.914613
4216782,50.664732,10.914609
4216782,50.664716,10.914604
4216782,50.664699,10.914605
4216782,50.664682,10.914609
4216782,50.664666,10.914614
4216782,50.664651,10.914619
4216782,50.664635,10.914621
4216782,50.664614,10.914629
4216782,50.664599,10.914631
4216782,50.664582,10.914628
4216782,50.664561,10.914631
4216782,50.664548,10.914642
4216782,50.664531,10.914647
4216782,50.664512,10.91465
4216782,50.664492,10.914658
4216782,50.664469,10.91466
4216782,50.664444,10.914666
4216782,50.664418,10.91467
4216782,50.664392,10.914677
4216782,50.664369,10.914687
4216782,50.664351,10.914698
4216782,50.664333,10.914712
4216782,50.664309,10.914727
4216782,50.664287,10.914739
4216782,50.664268,10.914746
4216782,50.664256,10.914739
4216782,50.664228,10.914743
4216782,50.664194,10.914756
4216782,50.664145,10.91475
4216782,50.664129,10.914736
4216782,50.664086,10.914715
4216782,50.664064,10.914715
4216782,50.664043,10.914714
4216782,50.664025,10.914712
4216782,50.663998,10.914716
4216782,50.663972,10.914718
4216782,50.663948,10.91472
4216782,50.663924,10.91471
4216782,50.663899,10.914716
4216782,50.663876,10.914711
4216782,50.663856,10.914702
4216782,50.663842,10.914702
4216782,50.663819,10.914705
4216782,50.663801,10.914687
4216782,50.663783,10.914675
4216782,50.66376,10.914669
4216782,50.663742,10.914673
4216782,50.663721,10.914678
4216782,50.663698,10.914679
4216782,50.663671,10.91468
4216782,50.663666,10.914659
4216782,50.663652,10.914659
4216782,50.66363,10.914667
4216782,50.663617,10.914669
4216782,50.663595,10.91467
4216782,50.663575,10.914672
4216782,50.663553,10.914657
4216782,50.663526,10.91466
4216782,50.663502,10.914657
4216782,50.66348,10.91466
4216782,50.663458,10.914658
4216782,50.663435,10.914665
4216782,50.663414,10.91466
4216782,50.663394,10.914654
4216782,50.663373,10.914639
4216782,50.663348,10.91464
4216782,50.663319,10.91464
4216782,50.663294,10.914629
4216782,50.663258,10.914606
4216782,50.663229,10.914571
4216782,50.663205,10.914558
4216782,50.663184,10.914546
4216782,50.66316,10.914531
4216782,50.663141,10.914521
4216782,50.663118,10.914503
4216782,50.663103,10.914477
4216782,50.663083,10.914468
4216782,50.663066,10.914458
4216782,50.663054,10.914442
4216782,50.663038,10.914426
4216782,50.663021,10.914411
4216782,50.663002,10.914396
4216782,50.662983,10.914378
4216782,50.662965,10.914358
4216782,50.662948,10.91434
4216782,50.662933,10.914325
4216782,50.662917,10.914307
4216782,50.662901,10.914291
4216782,50.662883,10.914276
4216782,50.662867,10.914257
4216782,50.662853,10.914235
4216782,50.662839,10.914216
4216782,50.662822,10.914197
4216782,50.662809,10.914172
4216782,50.662794,10.914145
4216782,50.662776,10.914122
4216782,50.66276,10.914098
4216782,50.662747,10.91407
4216782,50.662732,10.914045
4216782,50.662715,10.91402
4216782,50.6627,10.913994
4216782,50.662685,10.913967
4216782,50.662668,10.913947
4216782,50.662653,10.913922
4216782,50.662637,10.913897
4216782,50.662622,10.913871
4216782,50.662609,10.913843
4216782,50.662595,10.913817
4216782,50.662579,10.913795
4216782,50.662562,10.913772
4216782,50.662548,10.913747
4216782,50.662532,10.913721
4216782,50.662518,10.913693
4216782,50.662505,10.913668
4216782,50.66249,10.91365
4216782,50.662476,10.913633
4216782,50.662462,10.91361
4216782,50.66245,10.913584
4216782,50.662435,10.913558
4216782,50.662421,10.913534
4216782,50.662409,10.91351
4216782,50.662397,10.913485
4216782,50.662381,10.91346
4216782,50.662363,10.913438
4216782,50.662347,10.913414
4216782,50.662332,10.913392
4216782,50.662316,10.913365
4216782,50.662301,10.913338
4216782,50.662284,10.913313
4216782,50.662269,10.91329
4216782,50.662254,10.913268
4216782,50.662242,10.913244
4216782,50.662227,10.913219
4216782,50.662214,10.913192
4216782,50.662199,10.913162
4216782,50.662181,10.913138
4216782,50.662165,10.913111
4216782,50.662151,10.913085
4216782,50.662138,10.913062
4216782,50.662126,10.913037
4216782,50.662113,10.913008
4216782,50.662102,10.91298
4216782,50.662089,10.912955
4216782,50.662076,10.912929
4216782,50.662064,10.912903
4216782,50.662051,10.912881
4216782,50.662037,10.912859
4216782,50.662025,10.912836
4216782,50.662014,10.912809
4216782,50.662001,10.912779
4216782,50.661987,10.912752
4216782,50.661975,10.912728
4216782,50.661961,10.912702
4216782,50.661949,10.912674
4216782,50.661934,10.91265
4216782,50.661918,10.912626
4216782,50.661904,10.912597
4216782,50.661891,10.912569
4216782,50.661876,10.912542
4216782,50.661862,10.912517
4216782,50.661846,10.912491
4216782,50.661827,10.912467
4216782,50.661809,10.912448
4216782,50.661793,10.912425
4216782,50.661777,10.912399
4216782,50.661758,10.912379
4216782,50.661737,10.91236
4216782,50.661721,10.912339
4216782,50.661709,10.912313
4216782,50.661691,10.912289
4216782,50.661674,10.912267
4216782,50.661659,10.912241
4216782,50.661646,10.912213
4216782,50.661633,10.912188
4216782,50.661618,10.912159
4216782,50.661602,10.91213
4216782,50.661594,10.912096
4216782,50.661585,10.912067
4216782,50.661567,10.912042
4216782,50.661553,10.912015
4216782,50.661542,10.911988
4216782,50.661528,10.911961
4216782,50.661514,10.911935
4216782,50.661502,10.911918
4216782,50.661483,10.911902
4216782,50.661467,10.911883
4216782,50.661449,10.911858
4216782,50.661434,10.911827
4216782,50.661423,10.911805
4216782,50.661411,10.911776
4216782,50.661393,10.911744
4216782,50.661377,10.91172
4216782,50.661364,10.911695
4216782,50.661353,10.911668
4216782,50.661343,10.91164
4216782,50.661331,10.911613
4216782,50.661317,10.911585
4216782,50.661304,10.91156
4216782,50.66129,10.911535
4216782,50.661274,10.911506
4216782,50.66126,10.911477
4216782,50.661247,10.911451
4216782,50.661235,10.911424
4216782,50.661223,10.911399
4216782,50.661212,10.91137
4216782,50.661203,10.911346
4216782,50.661188,10.911318
4216782,50.661173,10.91129
4216782,50.661159,10.911259
4216782,50.661148,10.911227
4216782,50.661134,10.911193
4216782,50.661126,10.911161
4216782,50.661117,10.91113
4216782,50.661102,10.911093
4216782,50.66109,10.911061
4216782,50.66108,10.911027
4216782,50.661065,10.910988
4216782,50.661053,10.910954
4216782,50.661041,10.910918
4216782,50.661034,10.910879
4216782,50.661024,10.910837
4216782,50.661016,10.910792
4216782,50.660998,10.910749
4216782,50.660978,10.910705
4216782,50.660967,10.910665
4216782,50.660962,10.910619
4216782,50.66095,10.910572
4216782,50.660939,10.91053
4216782,50.660934,10.910486
4216782,50.660933,10.910357
4216782,50.660935,10.910314
4216782,50.660952,10.91014
4216782,50.660973,10.910048
4216782,50.661081,10.909774
4216782,50.661171,10.909585
4216782,50.661362,10.909383
4216782,50.661496,10.90923
4216782,50.661521,10.90919
4216782,50.661554,10.909091
4216782,50.661562,10.909047
4216782,50.661562,10.908997
4216782,50.661522,10.9089
4216782,50.661503,10.908863
4216782,50.661477,10.908805
4216782,50.661359,10.908607
4216782,50.661334,10.908568
4216782,50.661312,10.908544
4216782,50.661295,10.908517
4216782,50.661241,10.908448
4216782,50.661164,10.908322
4216782,50.661142,10.908263
4216782,50.661117,10.908211
4216782,50.660958,10.90791
4216782,50.660905,10.907863
4216782,50.660868,10.907845
4216782,50.660843,10.907839
4216782,50.660811,10.90784
4216782,50.660778,10.907854
4216782,50.660744,10.907868
4216782,50.660672,10.907879
4216782,50.660636,10.907877
4216782,50.660597,10.907868
4216782,50.660515,10.907832
4216782,50.660474,10.907807
4216782,50.660371,10.907743
4216782,50.660177,10.907636
4216782,50.660141,10.907615
4216782,50.659998,10.907529
4216782,50.659796,10.907297
4216782,50.659774,10.907255
4216782,50.659752,10.907214
4216782,50.659731,10.90717
4216782,50.659713,10.907122
4216782,50.659697,10.907074
4216782,50.659676,10.906966
4216782,50.65968,10.906629
4216782,50.659738,10.90626
4216782,50.659754,10.906216
4216782,50.65977,10.906169
4216782,50.659785,10.906124
4216782,50.659793,10.906076
4216782,50.659818,10.905977
4216782,50.659825,10.905921
4216782,50.659834,10.90587
4216782,50.65984,10.905827
4216782,50.659839,10.905776
4216782,50.659829,10.905724
4216782,50.659808,10.90567
4216782,50.659789,10.905621
4216782,50.65976,10.90557
4216782,50.659727,10.905526
4216782,50.659695,10.905499
4216782,50.659664,10.905465
4216782,50.659473,10.90529
4216782,50.659453,10.905247
4216782,50.659419,10.905171
4216782,50.659326,10.904961
4216782,50.659256,10.904771
4216782,50.65921,10.904635
4216782,50.659179,10.904549
4216782,50.659162,10.90451
4216782,50.659146,10.904469
4216782,50.659118,10.904379
4216782,50.659083,10.904287
4216782,50.659062,10.904249
4216782,50.659046,10.904215
4216782,50.659028,10.904191
4216782,50.659012,10.904165
4216782,50.658997,10.904135
4216782,50.658983,10.904118
4216782,50.658972,10.904095
4216782,50.658964,10.904071
4216782,50.658953,10.90405
4216782,50.658942,10.904031
4216782,50.658929,10.904013
4216782,50.658918,10.903992
4216782,50.658906,10.903972
4216782,50.658893,10.903952
4216782,50.658882,10.903932
4216782,50.658873,10.903906
4216782,50.658866,10.903886
4216782,50.658857,10.903862
4216782,50.658848,10.903834
4216782,50.658843,10.903814
4216782,50.658832,10.903791
4216782,50.658824,10.903767
4216782,50.658817,10.903744
4216782,50.658807,10.903717
4216782,50.658801,10.903703
4216782,50.658791,10.903682
4216782,50.658785,10.903662
4216782,50.658777,10.90364
4216782,50.658771,10.903619
4216782,50.658764,10.903603
4216782,50.658754,10.903588
4216782,50.658746,10.903569
4216782,50.658738,10.903551
4216782,50.658729,10.903535
4216782,50.658723,10.903517
4216782,50.658715,10.903501
4216782,50.65871,10.903479
4216782,50.658706,10.903463
4216782,50.658702,10.903448
4216782,50.658695,10.903434
4216782,50.658687,10.903416
4216782,50.65868,10.903399
4216782,50.658671,10.903389
4216782,50.658661,10.903377
4216782,50.658652,10.903362
4216782,50.658641,10.903346
4216782,50.658633,10.903338
4216782,50.65863,10.903327
4216782,50.658624,10.903314
4216782,50.658612,10.903301
4216782,50.658602,10.903287
4216782,50.658592,10.903273
4216782,50.658581,10.90326
4216782,50.658571,10.903247
4216782,50.658563,10.90323
4216782,50.658554,10.903219
4216782,50.658542,10.903212
4216782,50.65853,10.903205
4216782,50.658519,10.903201
4216782,50.658512,10.903193
4216782,50.658503,10.903179
4216782,50.658494,10.903168
4216782,50.658485,10.903151
4216782,50.658475,10.903139
4216782,50.658461,10.903124
4216782,50.658452,10.903111
4216782,50.658445,10.903101
4216782,50.65844,10.90309
4216782,50.65843,10.90308
4216782,50.658419,10.903069
4216782,50.658409,10.903061
4216782,50.658399,10.903051
4216782,50.658388,10.903043
4216782,50.658379,10.903032
4216782,50.658367,10.90302
4216782,50.658355,10.902999
4216782,50.658342,10.90299
4216782,50.658331,10.90298
4216782,50.658329,10.902976
4216782,50.658321,10.902974
4216782,50.658314,10.902958
4216782,50.658303,10.902942
4216782,50.658291,10.902932
4216782,50.658278,10.902933
4216782,50.658264,10.902932
4216782,50.658249,10.902926
4216782,50.658237,10.90292
4216782,50.658224,10.902912
4216782,50.658222,10.902908
4216782,50.658215,10.902902
4216782,50.658208,10.902887
4216782,50.658195,10.902885
4216782,50.658184,10.902876
